number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
001,Traditional,Sailboat,23,42,20,8,158,42,116,0,724,444,2,no limit,4,|1|4|,0.0151,0.0007
002,Traditional,Kabuto,19,36,18,8,117,21,88,0,420,214,3,no limit,9,|1|3|3|,0.0072,0.0004
003,Jason KU,Triangle Bird,134,309,176,8,4024,1256,3472,0,50944,40658,4,no limit,4428,|1|3|3|492|,0.1656,0.4287
004,Traditional,Crane,58,129,72,8,892,197,712,254,6392,4630,2,no limit,5,|1|5|,0.029599999,0.0021
005,Jason KU,Kitten,150,331,182,32,3519,538,2798,1893,40684,33952,5,no limit,81,|1|3|3|3|3|,0.1444,0.0025
006,Jason KU,Thirds Pinwheel,12,20,9,8,28,0,28,0,36,8,1,no limit,1,|1|,0.0022,0
007,Jason KU,Pinwheel Pockets,16,32,17,8,104,16,72,0,296,176,2,no limit,47,|1|47|,0.0028,0.0035
008,Jason KU,Robot,90,176,87,8,1195,357,1128,0,8904,5468,5,no limit,16,|1|2|2|2|2|,0.0317,0.000400001
009,Jason KU,Unassigned Triangle Pleat,21,30,10,8,45,0,36,0,120,0,10,no limit,512,|1|2|2|2|2|2|2|2|2|2|,0.0072,0.0001
010,Brian CHAN,Beaver,84,189,106,32,2385,584,2430,0,32524,26558,4,no limit,588,|1|14|14|3|,0.090200001,0.015
011,Jason KU,Bull,228,515,288,64,12184,1874,14762,1235,289552,241568,11,no limit,26210967552,|1|2|2|2|2|19|6|6|36|36|1848|,0.8824,0.6295
012,Jason KU,4x4 Grid Unassigned,25,40,16,8,120,68,0,0,560,324,2,10000,10000,|1|10000|,0.0082,1.6602
013,Jun MITANI (ORIPA Data Set),Medal,146,202,57,8,332,162,490,0,944,432,1,no limit,1,|1|,0.0185,0.000099999
014,Jason KU,HJ Girl,179,370,192,128,2509,350,1906,1580,14000,9696,6,no limit,12800,|1|4|4|10|10|8|,0.136,0.0086
015,Jason KU,Iso-Area Half Square,28,50,23,16,114,22,80,0,276,118,1,no limit,1,|1|,0.0062,0
016,Masashi TANAKA (ORIPA Data Set),enarc-crane final,88,186,99,8,1534,402,1616,0,14508,9789,4,no limit,52,|1|2|2|13|,0.0487,0.0026
017,Jorge JARAMILLO,Tato Coaster,116,244,129,8,2160,340,2852,0,17440,10324,5,no limit,16,|1|2|2|2|2|,0.0653,0.0019
018,Hideo KOMATSU,Butterfly Base,73,158,86,8,1167,127,1406,0,8324,5209,4,no limit,544,|1|2|2|136|,0.033900001,0.035
019,Robert LANG,Rings8,561,1105,545,65536,4590,0,8041,0,13515,918,1,no limit,1,|1|,0.852099999,0.0002
020,Kota IMAI,Taiyaki Fish,1368,2773,1406,32,25865,6405,30180,0,236247,164301,19,no limit,13369344,|1|2|2|2|2|3|2|2|2|2|2|2|2|2|2|2|4|4|17|,0.8256,0.01
021,Brian CHAN,Simple Dragon,82,183,102,32,1719,312,1544,501,15812,12080,5,no limit,24,|1|3|2|2|2|,0.0565,0.001299999
022,Boice WONG,Sword Plate Armor 40,1471,3186,1716,16,90061,28747,90467,0,3022525,2691542,43,no limit,352408203880754212000235520,|1|2|2|2|2|2|2|2|2|2|2|3|3|3|3|3|3|2|2|2|3|3|3|3|3|3|3|3|2|3|3|3|3|2|2|6|6|5|6|8|6456|144|1728|,7.8783,49.386
023,Yuichi ITAGAKI,Motorcycle,948,2004,1057,256,74319,18621,87296,47,3537313,3200897,46,no limit,4427218577690292387840,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|4|16|16|20|16|16|384|8|,8.455599999,0.236900001
024,Hideo KOMATSU,Girl-bp-01,498,1023,526,8,29102,9771,29678,0,876953,755933,5,no limit,150528,|1|4|4|2|4704|,2.0475,64.312900001
025,Robert LANG,Golden Weave,370,670,301,1048576,3138,0,5394,0,9930,1154,23,no limit,4194304,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,1.1988,0.0017
026,Yohsuke FURUTA (ORIPA Data Set),orihazuru,87,176,90,8,2625,1120,1808,0,49380,41786,2,no limit,900,|1|900|,0.177400001,1.0842
027,Jason KU,8x8 Flippable Pixel Grid,376,780,405,8,4828,676,5932,0,28880,9184,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.120900001,0.0014
028,Brian CHAN,The Universal Symbol,190,388,199,8,3298,626,3862,0,31288,19016,7,no limit,64,|1|2|2|2|2|2|2|,0.1059,0.0004
029,Kota IMAI,Swallowtail Butterfly v2,473,991,519,32,11364,1817,14479,0,145542,103518,13,no limit,129600,|1|2|2|3|3|2|2|2|2|5|5|3|3|,0.5128,0.0054
030,Masashi TANAKA (ORIPA Data Set),fish base,92,219,128,8,3384,1142,2512,0,51696,43688,5,no limit,128,|1|4|4|2|4|,0.1206,0.0035
031,Boice WONG,Cat's Eye Tessellation,1028,2148,1121,8,14608,2976,18832,0,95536,35920,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.4133,0.0009
032,Hideo KOMATSU (ORIPA Data Set),Minotaur,294,696,403,8,11456,3137,10983,0,220005,181871,7,no limit,160000,|1|2|2|25|25|8|8|,0.510599999,0.048
033,Robert LANG,Hyperbolic Limit,945,1743,799,4096,4557,0,6867,0,8799,0,1,no limit,1,|1|,0.611900001,0.000299999
034,Michelle FUNG,Rabbit Head v4,264,529,266,32,3964,427,5500,0,31361,10964,9,no limit,6400,|1|2|2|2|2|4|4|5|5|,0.1475,0.002
035,Tomohiro TACHI (ORIPA Data Set),kamehameha,74,135,62,8,1575,605,1290,0,25616,21086,1,no limit,1,|1|,0.061,0.0001
036,Jason KU,Checkerboard 26x26,839,1782,944,32,16532,3920,19292,224,154860,93520,25,no limit,110075314176,|1|2|2|2|2|2|2|2|2|3|3|3|3|3|3|3|3|4|4|4|4|4|4|4|4|,0.5337,0.0148
037,Kota IMAI,Shrimp v2,1529,3242,1714,16,422273,167533,419778,0,67508608,64909210,9,no limit,995328,|1|3|2|2|2|2|81|16|16|,149.224900001,0.249799999
038,Traditional (ORIPA Data Set),Yakko,38,75,38,8,190,36,153,0,429,152,1,no limit,1,|1|,0.0506,0
039,Boice WONG,Ara Ara,359,676,318,8,10382,4232,8493,0,208797,176642,5,no limit,16,|1|2|2|2|2|,0.4746,0.004799999
040,Hideo KOMATSU,Gentle Dragon,137,312,176,8,5576,1516,5444,0,112176,98134,11,no limit,16384,|1|2|2|2|2|2|2|2|2|8|8|,0.2503,0.0024
041,Robert LANG,5-Fold 2-Layer Weave,220,400,181,1048576,1830,0,3042,0,5490,1328,31,no limit,1073741824,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.3608,0.0042
042,Yohsuke FURUTA (ORIPA Data Set),katatsumuri (snail),144,283,140,64,3574,1122,4090,17,58384,42508,3,no limit,4,|1|2|2|,0.153799999,0.000900001
043,Jason KU,Quad Overlap,34,42,9,8,24,0,0,0,16,16,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.0046,0.000099999
044,Kei MORISUE,Angel,385,835,451,128,12647,1739,17553,0,222499,163071,7,no limit,473088,|1|2|2|8|8|14|132|,0.705799999,0.5095
045,Traditional (ORIPA Data Set),Pig,45,88,44,8,418,120,312,0,2508,1646,7,no limit,144,|1|2|2|2|2|3|3|,0.0108,0.0005
046,Kota IMAI,Prosopocoilus Inclinatus v3.1,1220,2645,1426,64,170010,47180,200986,0,11964227,10859557,12,no limit,582266880,|1|3|3|3|3|2|2|9|24|5|16|104|,36.7088,11.9427
047,Masashi TANAKA (ORIPA Data Set),Infinity,90,228,139,8,3014,550,2956,0,34488,28292,1,no limit,1,|1|,0.091599999,0.000200001
048,Hideo KOMATSU,Dutch Rabbit,53,106,54,32,714,85,799,0,4427,2558,2,no limit,25,|1|25|,0.0287,0.009
049,Robert LANG,Egg13-3 Tessellation,169,325,157,8192,1136,0,1861,0,2957,264,1,no limit,1,|1|,0.1417,0
050,Jason KU,Ryu Zin Jr,523,1072,550,16,33097,9739,36783,0,1194665,1059314,11,no limit,294912,|1|2|2|2|2|2|2|4|3|3|128|,2.8669,1.0713
051,Kei MORISUE,CP PLZ,63,120,58,8,448,81,475,0,1888,451,4,no limit,12,|1|2|3|2|,0.013,0.0002
052,Traditional (ORIPA Data Set),House,14,22,9,8,20,4,8,0,16,0,1,no limit,1,|1|,0.0016,0.000099999
053,Kota IMAI,Leaf Insect v2,729,1592,864,256,40726,11815,41642,0,1288589,1087152,22,no limit,1202315964973056,|1|2|2|2|2|2|2|3|3|3|3|2|3|4|32|32|4|8|3|12|32|256|,3.164099999,2.010700001
054,Masashi TANAKA (ORIPA Data Set),Hexagon,70,138,69,32,401,97,276,87,1407,769,3,no limit,81,|1|9|9|,0.0212,0.0016
055,Hideo KOMATSU,Sheep,87,186,100,8,1762,363,1772,0,17312,12758,2,no limit,7,|1|7|,0.0486,0.0005
056,Tomohiro TACHI (ORIPA Data Set),Hoodman,37,70,34,8,409,124,340,0,2912,1984,1,no limit,1,|1|,0.0085,0.0001
057,Brandon WONG,Dragon HP,1665,3326,1662,256,98271,18232,140972,0,3556208,2929132,22,no limit,3145728,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|,7.846099999,0.004
058,Jason KU,Color-change Pinwheel 1,33,76,44,8,136,8,120,44,192,8,1,no limit,1,|1|,0.005900001,0
059,Bodo HAAG,Leopard Frog,440,943,504,32,33868,11232,29562,0,1409608,1283528,16,no limit,56687040,|1|2|2|3|3|3|3|3|3|3|3|3|3|3|20|4|,2.5967,0.014
060,Jason KU,1-Piece Star Atarbus,113,268,156,8,3404,376,3692,820,34760,25472,5,no limit,256,|1|4|4|4|4|,0.1054,0.0028
061,Kei MORISUE,koishi,234,510,277,8,6351,752,8531,0,77786,51516,7,no limit,2846016,|1|3|4|9|9|6|488|,0.2242,0.1058
062,Yohsuke FURUTA (ORIPA Data Set),houou,48,97,50,8,829,396,424,5,9988,8012,1,no limit,1,|1|,0.0218,0
063,Kota IMAI,Japanese Drone v2,360,751,392,128,20776,6668,22162,0,647884,547784,3,no limit,9,|1|3|3|,1.2192,0.002
064,Masashi TANAKA (ORIPA Data Set),Butterfly Base,129,329,201,8,8995,3417,6325,0,244345,221676,3,no limit,484,|1|22|22|,0.4771,0.043599999
065,Hideo KOMATSU,Dolphin,80,171,92,8,1342,279,1496,0,10760,6068,2,no limit,2,|1|2|,0.0283,0.000099999
066,Brandon WONG,Rattlesnake HP,5303,10625,5323,32,141555,29923,197810,0,5129424,4169888,47,10000,202661983231672320000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|4|3|192|10000|,13.08,120.7928
067,Traditional (ORIPA Data Set),damashi bune,10,17,8,8,28,4,20,0,56,8,1,no limit,1,|1|,0.017400001,0
068,Bodo HAAG,Sarcosuchus,1354,2942,1589,128,118168,29213,107658,34732,5249969,4781432,24,no limit,20615843020800000,|1|2|2|2|2|2|2|2|2|2|2|4|5|5|4|5|3|2|8|20|20|64|8|1024|,10.829,5.9965
069,Kei MORISUE,Disappearing Contrails,81,158,78,8,685,90,760,0,3413,1359,3,no limit,4,|1|2|2|,0.020599999,0.0001
070,Jason KU,Pygmy Jerboa,66,135,70,32,891,175,1016,15,6978,4057,3,no limit,4,|1|2|2|,0.0262,0.000099999
071,Kota IMAI,Sailor Suit,102,205,104,128,1142,192,1317,0,5915,2518,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0398,0.000900001
072,Masashi TANAKA (ORIPA Data Set),Infinity 2,288,816,529,16,15700,3288,16964,0,234804,169876,1,no limit,1,|1|,0.667099999,0.0006
073,Hideo KOMATSU,Squirrel,47,102,56,8,788,132,926,0,6216,3864,4,no limit,48,|1|2|2|12|,0.0215,0.0035
074,Koryo MIURA (ORIPA Data Set),Miura-ori,81,152,72,8,764,296,392,0,4088,2638,1,no limit,1,|1|,0.012200001,0
075,Bodo HAAG,Dwarf,1151,2404,1254,8,46004,11112,53325,0,1033952,870317,13,no limit,8493465600,|1|2|2|4|4|4|4|5|5|6|6|96|96|,2.8119,1.0561
076,Kei MORISUE,Fibonacci Vortex,91,195,105,128,1397,1,1725,320,9572,1343,12,no limit,4608,|1|3|2|2|2|2|2|2|2|2|2|3|,0.0894,0.000400001
077,Jason KU,Lobster 1.8b,720,1571,852,256,52746,13142,65120,104,2026992,1562992,11,no limit,65536,|1|2|2|2|2|2|2|2|2|16|16|,4.232799999,0.0496
078,Kota IMAI,Maple Leaf v1,129,275,147,256,3072,459,3964,0,36198,26728,10,no limit,2048,|1|2|2|2|2|2|2|2|4|4|,0.160599999,0.0015
079,Kota IMAI,Maple Leaf v2,92,211,120,16,2148,436,2247,0,20973,15180,4,no limit,64800,|1|2|90|360|,0.0761,0.281599999
080,Kota IMAI,Maple Leaf v3,107,222,116,16,2119,279,2620,0,20834,14550,13,no limit,36864,|1|2|2|2|2|2|2|2|2|4|4|3|3|,0.0745,0.0015
081,Hideo KOMATSU,Lion,159,360,202,8,6225,997,7710,0,104972,84460,8,no limit,46656,|1|2|2|3|2|54|6|6|,0.3111,0.0175
082,Traditional (ORIPA Data Set),4 Birdbase,33,88,56,8,964,308,672,0,9864,7728,3,no limit,81,|1|9|9|,0.025,0.0025
083,Kei MORISUE,Cheems Meme,65,142,78,16,1201,109,1510,0,10291,5908,5,no limit,16,|1|2|2|2|2|,0.043,0.0005
084,Jason KU,4x4 Checkerboard,52,98,47,8,254,38,238,0,636,190,1,no limit,1,|1|,0.006700001,0
085,Kota IMAI,Flying Grasshopper,1726,3729,2004,16,242350,70598,262220,0,17518532,15984060,18,10000,57330892800000000,|1|4|4|3|3|4|4|2|2|4|4|45|3|3|15|10000|80|80|,36.1459,5.4655
086,Mi WU,5x5 Flippable Pixel Grid 1,185,409,225,8,2372,461,2076,330,12074,6225,15,no limit,3604480,|1|2|2|2|2|2|2|2|2|2|2|4|4|10|22|,0.0511,0.0062
087,Mi WU,5x5 Flippable Pixel Grid 2,185,409,225,8,2440,483,2211,216,12445,5360,16,no limit,1179648,|1|2|2|2|2|2|2|2|3|3|2|2|4|4|4|4|,0.0469,0.0021
088,Hideo KOMATSU,Papillion,88,195,108,8,2362,561,2482,0,28764,21794,2,no limit,320,|1|320|,0.0817,0.0371
089,Traditional (ORIPA Data Set),9 Birdbase,85,232,148,8,5870,2357,3616,0,143748,129708,3,no limit,225,|1|15|15|,0.2513,0.0165
090,Kei MORISUE,Man,216,484,269,8,7742,1395,8618,929,128703,105996,9,no limit,1536,|1|2|2|2|2|3|4|4|2|,0.3026,0.0038
091,Jason KU,4 Stripes 1,34,67,34,8,288,84,220,0,1397,807,4,no limit,8,|1|2|2|2|,0.009400001,0.0007
092,Jason KU,4 Stripes 2,88,169,82,8,389,55,191,252,848,418,3,no limit,14,|1|2|7|,0.0152,0.0008
093,Jason KU,4 Stripes 3,72,139,68,16,326,50,175,169,689,310,3,no limit,14,|1|2|7|,0.0124,0.0006
094,Jason KU,4 Stripes 4,104,209,106,128,849,147,647,336,4163,2607,3,no limit,10,|1|2|5|,0.0443,0.0015
095,Kota IMAI,Mantis v2.8,1317,2844,1528,256,115938,30462,139720,0,5409098,4657694,30,no limit,68534517899345316265775333376,|1|2|3|3|2|3|3|3|3|2|2|3|3|3|3|3|3|9|9|18|18|81|81|32|7|2916|2916|3|32|256|,11.569,3.2898
096,Hideo KOMATSU,Horned Owl,34,71,38,8,359,71,344,0,1940,974,1,no limit,1,|1|,0.0105,0
097,Kei MORISUE,CP THX,104,200,97,8,902,145,1015,0,4372,1246,6,no limit,32,|1|2|2|2|2|2|,0.0227,0.000099999
098,RS Origami,Inside Out,58,134,77,8,544,160,344,0,1932,896,9,no limit,3136,|1|2|2|2|2|2|2|7|7|,0.011099999,0.002200001
099,Kyohei KATSUTA,Fox Wedding Bride,118,243,126,128,2767,536,3274,0,33008,24104,4,no limit,52,|1|2|2|13|,0.1018,0.0021
100,Satoshi KAMIYA,Ryujin 2.1,5325,11097,5773,32,453998,119105,586781,0,31565446,28333862,249,10000,145022807077009785772197058860978751779119878255550804082621437002098231214080000000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|2|3|5|4|4|4|950|10000|,78.5385,11.9978
101,Jason KU,Turkey 2.1,231,500,270,8,4335,901,3086,1974,43472,34658,4,no limit,672,|1|2|2|168|,0.170700001,0.1115
102,Traditional (ORIPA Data Set),Pinwheel,12,20,9,8,20,0,16,0,16,0,1,no limit,1,|1|,0.0019,0
103,Avon KOH,Footballer,78,173,96,8,864,158,764,149,5056,3128,1,no limit,1,|1|,0.0205,0.0001
104,Kota IMAI,Metallifer,924,2006,1083,32,80473,19009,100116,0,3281399,2813329,11,no limit,331776,|1|2|2|2|2|2|2|3|3|2|288|,7.1005,0.1013
105,Hideo KOMATSU,Rhino,122,259,138,8,3317,539,4140,0,44360,30018,5,no limit,696,|1|3|2|2|58|,0.1197,0.017900001
106,Kei MORISUE,7 Segment Display (off),117,221,105,8,936,182,934,0,5200,3032,3,no limit,4,|1|2|2|,0.023700001,0.000099999
107,Kei MORISUE,7 Segment Display (on),121,235,115,8,1084,195,1075,52,5887,3226,3,no limit,4,|1|2|2|,0.024,0.0001
108,Ryan WELSH,Titan Beetle,718,1525,808,8,34216,12814,31746,0,842754,717084,21,no limit,154618822656,|1|2|2|2|2|2|2|2|2|2|2|2|2|4|4|6|6|16|16|16|16|,1.6821,0.028
109,Tae Yong YOO,Pochita,190,405,216,16,7056,1358,8822,0,129372,95056,7,no limit,2400,|1|2|2|2|2|10|15|,0.294200001,0.033299999
110,Kyohei KATSUTA,Fox Wedding Groom,107,236,130,16,4197,648,5292,0,88996,71616,6,no limit,648,|1|3|3|3|3|8|,0.2053,0.0017
111,Satoshi KAMIYA,Wizard,227,502,276,8,28044,11038,24340,0,1840325,1750428,1,no limit,1,|1|,3.247900001,0.0008
112,Kota IMAI,Cicada v1,1003,2159,1157,32,111796,33128,119538,0,6874837,6300185,14,10000,65545216000000,|1|2|2|2|2|4|4|5|5|4|4|253|253|10000|,15.7117,31.0899
113,Hideo KOMATSU,Fox,49,102,54,16,607,180,516,0,3636,2214,4,no limit,12,|1|2|2|3|,0.0148,0.0002
114,Kei MORISUE,Kirby,47,89,43,8,336,26,363,0,1379,562,3,no limit,16,|1|4|4|,0.0111,0.0002
115,Masashi TANAKA,Dice 13,154,331,178,8,3508,1020,2907,0,39104,26236,9,no limit,322560,|1|2|2|2|2|10|2|14|72|,0.089200001,0.030299999
116,Masashi TANAKA,Dice 8,176,355,180,8,2149,340,2398,0,13938,4653,7,no limit,1728,|1|2|2|2|3|6|12|,0.048200001,0.0029
117,Masashi TANAKA,Dice 15,95,181,87,16,897,103,1087,0,4565,1890,4,no limit,8,|1|2|2|2|,0.031400001,0.0002
118,Kyohei KATSUTA,Fox Wedding Cub,46,97,52,16,586,118,542,0,3456,2030,2,no limit,28,|1|28|,0.014400001,0.002099999
119,Satoshi KAMIYA,Wasp,382,807,426,256,27390,6992,34735,0,1040739,842829,6,no limit,720,|1|2|2|5|6|6|,2.4955,0.1076
120,Kota IMAI,Forest Scorpion,1042,2247,1206,16,113701,32577,132694,0,6486341,5725901,10,no limit,9216,|1|2|2|3|3|4|4|4|2|2|,13.0791,0.036299999
121,Hideo KOMATSU (ORIPA Data Set),rafflesia,60,120,61,8,380,44,432,0,1144,420,9,no limit,6561,|1|3|3|3|3|3|3|3|3|,0.0126,0.0004
