number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
122,Kei MORISUE,jitome,82,160,79,16,604,33,703,33,2257,727,4,no limit,176,|1|2|2|44|,0.023,0.0027
123,Shuki KATO,Bison,336,709,374,16,11703,2108,14656,0,208820,166070,9,no limit,8642304,|1|2|2|2|2|3|44|44|93|,0.5301,0.033
124,Xiao CHEN,Horse,68,161,94,8,2259,412,2654,0,31020,20994,2,no limit,3,|1|3|,0.0757,0.0039
125,Daniel BROWN,seamless4x4,82,162,81,8,579,138,500,0,2097,751,3,no limit,4,|1|2|2|,0.012,0.0007
126,Yuchao LUO,Bing Dwen Dwen,599,1248,650,1024,14577,753,16626,5816,164004,89524,16,no limit,4682022912,|1|3|3|2|2|2|3|3|4|4|4|4|12|12|14|14|,0.808599999,0.0546
127,Kyohei KATSUTA,Unicorn,134,291,158,128,4915,779,6666,0,84164,60358,5,no limit,270,|1|5|3|3|6|,0.2165,0.0023
128,Satoshi KAMIYA,Sleipnir,83,194,112,8,1944,340,2000,9,20768,14786,3,no limit,4,|1|2|2|,0.0707,0.0003
129,Hideo KOMATSU,Shore Crab,223,514,292,8,14411,2978,18016,0,416478,339515,11,no limit,8294400,|1|2|2|3|3|5|5|8|8|12|12|,1.1619,0.0388
130,Michelle FUNG,Christmas Tree v2,71,136,66,8,655,125,722,0,3388,1935,4,no limit,48,|1|2|3|8|,0.0208,0.0018
131,Jason KU,Christmas Tree,329,736,408,128,15900,3368,17360,29,352192,309700,13,10000,5904900000000,|1|3|3|3|3|3|3|3|3|3|3|10000|10000|,1.0129,3.114900001
132,Shuki KATO,Giganotosaurus v4,832,1803,972,1024,60650,15726,64930,0,2411596,2203126,28,no limit,886429710286848000,|1|2|2|2|2|2|2|2|2|3|3|2|2|3|3|2|2|2|5|13|2|2|2|2|16|16|2240|2240|,5.453,0.7196
133,Instagram @txst_054,himeno,154,299,146,8,1628,131,1998,165,8694,3039,8,no limit,1248,|1|2|2|3|2|2|2|13|,0.055,0.0027
134,Instagram @origamiaddict95,Scorpion,445,892,448,8,22010,8074,20399,0,618459,548587,5,no limit,565504,|1|8|8|94|94|,1.2069,0.0542
135,Xiao CHEN,Lazy Tiger,62,123,62,8,735,223,594,0,5162,3569,1,no limit,1,|1|,0.0168,0
136,Kyohei KATSUTA,Owl,243,506,264,512,7854,1812,9168,0,134739,103955,3,no limit,16,|1|4|4|,0.394,0.025599999
137,Satoshi KAMIYA,Deinonychus,139,324,186,16,9441,2153,11164,0,269196,228581,3,no limit,9,|1|3|3|,0.5832,0.0037
138,Hideo KOMATSU,Cat,74,155,82,8,1385,366,1298,0,14360,10320,5,no limit,108,|1|3|3|4|3|,0.047,0.0062
139,Kota IMAI,Red Headed Centipede,1212,2525,1314,32,95943,31599,106935,0,3442393,2914354,5,no limit,2890,|1|2|5|17|17|,8.0332,0.030400001
140,Kota IMAI,Red Headed Centipede 40,733,1708,976,64,38186,8873,44797,0,723617,590912,19,no limit,54525952,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|16|52|,1.6644,0.0174
141,Kei MORISUE,kitsune,50,92,43,8,305,30,333,0,1078,452,5,no limit,16,|1|2|2|2|2|,0.0102,0.0002
142,Jason KU,Butterfly,405,838,434,128,34034,13220,35396,91,1594444,1434584,1,no limit,1,|1|,2.9393,0.001
143,Shuki KATO,Asian Elephant,276,553,278,16,8031,1515,9522,0,124996,96632,4,10000,2180000,|1|2|109|10000|,0.3425,4.9197
144,Xiao CHEN,Bull,90,205,116,16,2674,842,2196,0,38824,32354,3,no limit,16,|1|4|4|,0.0926,0.001599999
145,Alessandro BEBER,Hexagonal Tessellation of Dodecagons #1,612,1401,790,16,3285,69,4176,585,8583,579,1,no limit,1,|1|,0.132,0.000099999
146,Kyohei KATSUTA,Lazy Cat,118,241,124,16,2582,419,3088,0,29208,19746,6,no limit,700,|1|2|2|7|5|5|,0.0909,0.004400001
147,Satoshi KAMIYA,Butterfly NS,137,310,174,16,5583,734,7865,0,96838,64097,4,no limit,126,|1|3|3|14|,0.230400001,0.0095
148,Hideo KOMATSU,Wolf,120,289,170,8,4885,949,5516,0,77960,61542,8,no limit,460512,|1|2|2|2|39|41|6|6|,0.196700001,0.009799999
149,Kota IMAI,Chilean Stag Beetle,2213,5093,2881,256,402060,93253,495304,0,31132014,28397206,10,10000,1310400000000,|1|2|2|2|2|91|3|3|10000|10000|,112.1337,15966.4955
150,Kei MORISUE,Sailor Moon,99,207,109,16,1511,117,2119,0,9699,4905,8,no limit,384,|1|3|2|2|2|4|2|2|,0.115,0.001400001
151,Jason KU,Iso-Area Throwing Star 1,64,124,61,16,712,76,796,0,3876,2212,2,no limit,256,|1|256|,0.0342,0.0346
152,Jason KU,Iso-Area Throwing Star 2,101,208,108,8,1176,104,932,532,5564,3960,5,no limit,16,|1|2|2|2|2|,0.0332,0.0017
153,Jason KU,Iso-Area Throwing Star 3,72,148,77,64,800,80,948,0,3812,1648,1,no limit,1,|1|,0.055900001,0.000099999
154,Shuki KATO,Camel,274,581,308,8,9486,1634,12410,0,161556,121450,8,no limit,256,|1|2|2|2|2|2|2|4|,0.3779,0.0021
155,Drew HESKETT,Man Bat,651,1364,714,64,35615,12385,35847,0,1215027,989426,7,no limit,14336,|1|2|2|2|2|14|64|,2.3268,0.1251
156,Xiao CHEN,Makima,75,169,95,8,1928,330,2307,0,21780,11180,6,no limit,64,|1|2|2|2|2|4|,0.0642,0.0014
157,Alessandro BEBER,Square Tessellation of Dodecagons #3,1380,3092,1713,16,6896,168,9100,976,16192,532,1,no limit,1,|1|,0.3455,0.0004
158,Kyohei KATSUTA,Sparrow,90,207,118,32,2827,830,1840,473,41925,34818,5,no limit,16,|1|2|2|2|2|,0.1033,0.0003
159,Satoshi KAMIYA,Little Bird,128,285,158,32,3863,982,3864,0,53772,38400,3,no limit,4,|1|2|2|,0.1453,0.000299999
160,Hideo KOMATSU,Little Bird,125,302,178,8,4713,1537,3600,0,74208,62268,4,no limit,12,|1|2|2|3|,0.1655,0.0013
161,Masashi TANAKA,star,1772,3752,1981,128,68972,7908,89904,0,1290844,431648,57,no limit,420576045541321037910970202666827776,|1|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|12|12|12|12|,3.9252,0.05
162,Kota IMAI,Carp,1464,3057,1594,8,56457,16694,60120,0,1047180,874705,40,10000,2643879594364421485363200000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|16|8|8|16|16|26|16|16|60|8|28|112|10000|,3.056,32.426599999
163,Kei MORISUE,Party Parrot,35,72,38,8,353,27,384,0,1667,925,3,no limit,4,|1|2|2|,0.019,0
164,Jason KU,Pleats Exponential,196,468,273,8,5694,2550,2600,312,72254,59979,9,no limit,281474976710656,|1|64|64|64|64|64|64|64|64|,0.2529,0.467900001
165,Shuki KATO,Guyver Unit III,780,1674,895,64,49904,13634,56763,0,1639306,1364914,13,no limit,44302336,|1|2|2|2|2|2|2|13|13|2|2|32|32|,3.8682,0.1154
166,Shuki KATO,Guyver Unit I,1018,2199,1182,16,59599,16856,62301,0,1691933,1411182,23,10000,618475290624000000000000000000,|1|2|2|2|2|2|2|2|2|2|2|10|10|3|3|8|8|10000|10000|1024|1024|10000|10000|,4.667299999,101.0288
167,Drew HESKETT,Desert Tessellation,298,625,328,8,1854,304,2187,0,4325,848,1,no limit,1,|1|,0.1222,0.0001
168,Xiao CHEN,Mermaid,102,220,119,8,1795,352,1888,0,15174,10980,5,no limit,16,|1|2|2|2|2|,0.054400001,0.000299999
169,Alessandro BEBER,Hexagonal Tessellation of Dodecagons #2,1101,2337,1237,8,4698,96,6153,714,10101,141,1,no limit,1,|1|,0.195,0.000299999
170,Satoshi KAMIYA,Bahamut,213,504,292,512,12838,2506,15682,102,323474,274602,1,no limit,1,|1|,0.863,0.0005
171,Hideo KOMATSU,Macaque,102,225,124,8,2694,606,2774,0,31376,23464,4,no limit,1616,|1|2|8|101|,0.0993,0.0349
172,Masashi TANAKA,irt,668,1296,629,8,9048,1904,10348,0,65352,29388,1,no limit,1,|1|,0.2529,0.000400001
173,Kota IMAI,Canabn,484,1035,552,16,23325,5261,29526,0,522402,369440,13,no limit,16384,|1|2|2|2|2|2|2|2|2|2|2|4|4|,1.1963,0.0124
174,Kei MORISUE,Steps,95,183,89,8,722,102,870,0,2883,732,4,no limit,16,|1|2|2|4|,0.0341,0.0002
175,Shuki KATO,Dragonfly,573,1183,611,64,44310,16595,45404,0,1933850,1719684,9,no limit,2304,|1|2|2|2|2|3|3|4|4|,4.036599999,0.040700001
176,Drew HESKETT,Hephaetus,851,1684,834,16,42531,15231,41826,0,1751459,1497240,12,no limit,1627776,|1|2|3|2|2|2|3|3|3|2|2|314|,3.3311,0.3698
177,Brian CHAN,Mortal Kombat Emblem,319,660,342,128,16357,6135,14398,0,454533,406271,5,no limit,24,|1|2|2|2|3|,1.0163,0.0009
178,Xiao CHEN,Teddy Bear,63,143,81,8,949,160,990,0,5610,3099,2,no limit,2112,|1|2112|,0.0348,0.1555
179,Alessandro BEBER,Rotated 3.4.6.4,633,1305,673,8,2160,63,2628,414,3243,12,1,no limit,1,|1|,0.1015,0
180,Satoshi KAMIYA,Pheonix v2.0,207,494,288,32,21000,5008,21882,0,923840,857708,5,no limit,5924356,|1|2|2|1217|1217|,2.0639,3.5761
181,Satoshi KAMIYA,Pheonix v3.0,413,896,484,256,62486,16081,74238,0,4924340,4679860,3,no limit,16,|1|4|4|,11.406900001,0.0029
182,Satoshi KAMIYA,Pheonix v3.5,315,670,356,64,32174,9954,33638,0,1666164,1556484,6,no limit,11026208,|1|2|2|2|1174|1174|,3.7195,4.06
183,Hideo KOMATSU,Panda,62,123,62,16,1043,203,1168,0,11292,8078,4,no limit,48,|1|12|2|2|,0.0466,0.0017
184,Masashi TANAKA,notitle,2032,4840,2809,16,74368,14408,86512,0,732288,541304,1,no limit,1,|1|,3.167,0.002400001
185,Kota IMAI,Jack Skellington,547,1190,644,8,39093,12847,39435,0,1341290,1097368,15,no limit,4161798144,|1|2|2|2|2|3|3|4|4|4|4|4|4|84|84|,2.72,0.0885
186,Kei MORISUE,Sus,44,82,39,8,289,41,297,0,1043,408,2,no limit,2,|1|2|,0.0146,0.000099999
187,Michelle FUNG,Heart in a House (Flat) v1,82,159,78,64,1069,283,1129,0,8827,5788,4,no limit,32,|1|2|4|4|,0.0656,0.0017
188,Boice WONG & Mark HANKE,Square Twist Samurai,1394,3068,1675,8,126574,37857,133609,0,6110616,5485555,22,no limit,25771848867627663360000,|1|2|2|2|2|2|2|2|4|5|2|4|8|16|32|105|4|20|20|6976|64|4096|,15.151,110.0675
189,Shuki KATO,Evangelion Unit 01 2009,811,1750,940,512,61070,18806,63664,0,2393476,2060058,9,no limit,122645643264,|1|2|2|6|6|128|128|228|228|,5.9302,4.2848
190,Shuki KATO,Evangelion Unit 01 2013,1314,2843,1530,8,127565,32376,149955,0,6222159,5295541,18,10000,8677600788480000,|1|2|2|2|2|2|2|2|2|2|3|2|2|37|37|403|10000|256|,15.9113,26.168099999
191,Drew HESKETT,Arrowhead Tessellation,269,488,220,8,1053,0,1529,0,1554,32,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.085,0.0002
192,Alessandro BEBER,Dodecagon^2,960,1980,1021,32,6900,288,9852,948,63852,14076,1,no limit,1,|1|,0.322099999,0.000400001
193,Brian CHAN,Spider Man,382,815,434,16,39793,10345,49166,0,2260016,2090996,1,no limit,1,|1|,4.683900001,0.0015
194,Xiao CHEN,DaJi (妲己),199,424,226,8,8753,1396,11380,0,222384,181630,4,no limit,28,|1|2|2|7|,0.5528,0.0015
195,Satoshi KAMIYA,Butterfly TH,393,819,427,64,31548,10942,33522,0,1267028,1137623,2,no limit,8,|1|8|,2.7392,0.119700001
196,Hideo KOMATSU,Giraffe,114,279,166,8,4255,989,4280,0,59300,44378,3,10000,30000,|1|3|10000|,0.160099999,1.5413
197,Kei MORISUE,Pray,63,126,64,8,697,72,894,0,4131,1647,1,no limit,1,|1|,0.0255,0.000099999
198,Kota IMAI,Cetoniinae,791,1652,862,128,65040,18430,75288,0,2705706,2273943,5,no limit,18240,|1|2|2|2|2280|,5.6735,3.3996
199,Michelle FUNG,Classic Snowman v1,199,436,238,16,4132,846,4505,0,41943,28435,8,no limit,86016,|1|2|2|8|4|4|4|42|,0.1712,0.072
200,Shuki KATO,Zoanoid Dragon v1,3876,7953,4077,64,378338,100558,481179,156,25593975,23987681,54,10000,237205718273510866944000000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|2|2|2040|2040|10000|,68.4612,14.9409
201,Shuki KATO,Zoanoid Dragon v2,5759,11925,6167,512,694808,175927,902255,0,55396591,51602116,66,10000,5385144351531158470656000000000000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|3|3|3|3|3|3|3|3|6|6|10000|10000|10000|,153.770700001,17.689599999
202,Alessandro BEBER,Hexagonal Tessellation of Dodecagons #3,1536,3285,1750,8,6528,162,8535,978,12996,129,1,no limit,1,|1|,0.3046,0.000299999
203,Mark HANKE,Archangel Michael,2610,5640,3031,8,324697,103157,346487,0,25024751,22992006,32,10000,185903996605562880000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|3|2|3|3|3|3|3|3|3|3|4|4|31|8|2|16|454|10000|,62.3444,146.0787
204,Bodo HAAG,Tiger,528,1077,550,2048,22439,4454,29038,0,544088,446723,13,no limit,173015040,|1|2|2|2|2|2|3|2|2|10|88|32|16|,2.034599999,0.3068
205,Xiao CHEN,Morgan,116,267,152,8,6424,1330,7246,0,165700,135977,5,no limit,396,|1|2|2|3|33|,0.3562,0.039200001
206,Satoshi KAMIYA,Divine Boar,131,276,146,128,4305,638,5962,0,63744,45486,3,no limit,576,|1|24|24|,0.2129,0.012400001
207,Hideo KOMATSU,Horse,93,206,114,8,2853,668,2770,0,42260,35156,5,no limit,672,|1|2|2|8|21|,0.1686,0.0632
208,Kei MORISUE,General Grievous,773,1706,933,8,71596,17480,86831,99,2938681,2524688,8,no limit,122880,|1|2|2|2|3|20|16|16|,6.686799999,0.4238
209,Kota IMAI,Whip Spider,1085,2301,1217,512,191083,70515,198037,0,19072467,18304607,5,no limit,64,|1|2|2|4|4|,51.3245,0.0195
210,Michelle FUNG,Angel v1,121,231,111,8,1105,151,1289,0,5539,2412,5,no limit,36,|1|2|2|3|3|,0.0571,0.0007
211,Bobby LUI,Rabbit,177,300,124,8,3022,1022,3828,0,41280,31520,2,no limit,112,|1|112|,0.131400001,0.061
212,Shuki KATO,Bear Cub,56,123,68,8,1334,360,1344,0,15220,11662,3,no limit,4,|1|2|2|,0.0425,0.000599999
213,Alessandro BEBER,fractal32,1716,2556,841,8,4108,0,6464,0,6116,0,1,no limit,1,|1|,0.3128,0.0002
214,Bodo HAAG,Ant,501,1023,523,16,18995,6101,17608,0,465749,401798,7,no limit,8589934592,|1|8|16|32|8|256|1024|,1.2182,3.748
215,Xiao CHEN,Miku 2021,154,340,187,8,4739,716,5820,0,62039,43710,2,10000,10000,|1|10000|,0.245700001,13.094099999
216,Satoshi KAMIYA,Minotaur,85,185,101,64,2261,373,2831,0,29195,20394,1,no limit,1,|1|,0.1023,0.0001
217,Hideo KOMATSU,Hippopotamus,193,420,228,16,5914,1441,6112,22,90140,74364,9,no limit,583200,|1|2|2|6|15|2|3|15|18|,0.2491,0.0095
218,Kei MORISUE,Tanuki,52,90,39,16,265,29,310,0,897,308,2,no limit,5,|1|5|,0.020099999,0.000900001
219,Kota IMAI,Copris Ochus,337,688,352,8,12074,3148,14400,0,243653,192511,1,no limit,1,|1|,0.5514,0.0005
220,Michelle FUNG,Portrait of an Origamist v1,130,268,139,256,2005,339,2467,0,16485,9782,3,no limit,144,|1|12|12|,0.1195,0.002
221,Winston LEE,Cardinal Tetra,150,311,162,16,6453,1087,8739,0,140196,108125,6,no limit,72,|1|2|2|2|3|3|,0.323400001,0.0009
222,Alessandro BEBER,Penrose Triangle #2,654,1692,1039,8,5733,108,7494,0,9735,894,49,no limit,281474976710656,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.233400001,0.0008
223,Bobby LUI,Discord,241,320,80,8,775,144,1470,0,3552,920,6,no limit,1184,|1|2|2|2|2|74|,0.0645,0.005299999
224,Bodo HAAG,Buff doge,107,227,121,16,2068,296,2650,0,19356,12672,3,no limit,9,|1|3|3|,0.0875,0.0102
225,Xiao CHEN,Chipmunk,135,257,123,16,1996,336,2483,0,17780,10046,5,no limit,54,|1|3|3|2|3|,0.0613,0.0004
226,Satoshi KAMIYA,Hermit Crab,140,325,186,8,5505,1575,5196,0,93058,73857,3,no limit,80,|1|2|40|,0.2713,0.0153
227,Hideo KOMATSU,Rabbit,76,171,96,8,1932,386,2108,0,22916,16512,7,no limit,64,|1|2|2|2|2|2|2|,0.0669,0.000400001
228,Kei MORISUE,seigaiha,207,424,218,16,3457,495,4556,0,24966,11628,8,no limit,48600,|1|3|3|5|5|3|3|24|,0.124,0.0322
229,Kota IMAI,Scorpion v2,774,1617,844,16,81502,28468,92069,0,4866630,4298630,1,no limit,1,|1|,10.1422,0.0031
230,Michelle FUNG,Rabbit Head v3,166,334,169,8,2371,274,3263,0,17363,6778,3,no limit,9,|1|3|3|,0.1052,0.0005
231,Alessandro BEBER,Dodecagon^3,2232,4560,2329,256,20856,1656,33156,1224,231732,100716,25,no limit,68719476736,|1|2|2|2|2|2|2|2|2|2|2|2|2|4|4|4|4|4|4|4|4|4|4|4|4|,1.3877,0.0111
232,Bobby LUI,MLG Glasses,451,786,336,8,12333,5919,11943,0,269109,217021,10,no limit,9216,|1|2|2|2|2|2|2|3|4|12|,0.5763,0.008
233,Masashi TANAKA,equalwidth,2040,4292,2253,32768,228552,69904,262536,0,12603864,11860100,15,10000,4000000000000000000000000000000000000000000000000,|1|2|2|10000|10000|10000|10000|10000|10000|10000|10000|10000|10000|10000|10000|,50.2338,524.52
234,Bodo HAAG,Dragonfly,407,822,416,16,24322,6288,29829,0,796657,638079,5,no limit,16384,|1|16|16|8|8|,2.0252,0.2105
235,Xiao CHEN,Tiny Dragon,83,174,92,8,2994,672,3282,0,58412,46404,3,no limit,4,|1|2|2|,0.1502,0.000200001
236,Satoshi KAMIYA,Crane,94,195,102,64,2355,414,3200,0,30128,20343,3,no limit,4,|1|2|2|,0.104599999,0.0002
237,Hideo KOMATSU,Tiger,129,260,132,32,3766,579,5140,0,61972,43844,5,no limit,8100,|1|15|15|6|6|,0.158900001,0.003599999
238,Kei MORISUE,Danbo,269,566,298,2048,4651,1135,4637,0,40540,27234,11,no limit,9216,|1|2|2|2|2|4|4|3|3|2|2|,0.204,0.0025
239,Kota IMAI,Squilla Mantis Shrimp,1972,4249,2278,512,201512,60674,223572,233,12001182,10752558,9,no limit,330739325337600,|1|3|3|185|185|128|128|256|256|,26.1151,1.550799999
240,Juan LANDETA,Galapagos Tortoise,282,567,286,32,7174,1282,9608,0,94010,63668,5,no limit,20736,|1|2|2|72|72|,0.3353,0.1033
241,Michelle FUNG,Amabie v2,292,601,310,8,2855,472,3481,0,12897,4182,9,no limit,1024,|1|2|2|2|2|2|2|4|4|,0.0991,0.0009
242,Alessandro BEBER,om,1362,3480,2119,8,12153,348,15858,0,21795,2706,1,no limit,1,|1|,0.493,0.0005
243,Bobby LUI,Giraffe,283,492,210,8,9037,3574,9302,0,236164,209232,8,no limit,10485760,|1|2|2|10|32|32|16|16|,0.5877,0.0645
244,Hideo KOMATSU (ORIPA Data Set),Smallbird Base,15,24,10,8,21,2,12,0,16,0,1,no limit,1,|1|,0.0035,0
