number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
245,Bodo HAAG,Batman on his Bike,1432,2919,1488,16,78853,21622,97296,0,3072510,2650480,8,no limit,5898240,|1|2|2|2|4|3|192|320|,6.8473,2.2802
246,Xiao CHEN,Surfing Girl,216,475,260,16,8054,1410,10566,43,142914,91616,6,no limit,2636064,|1|3|3|6|6|8136|,0.4034,3.1566
247,Satoshi KAMIYA,Tenma H-7,272,579,308,64,15186,4038,16806,0,500528,446950,9,no limit,831744,|1|2|2|2|2|2|2|114|114|,1.4818,0.2277
248,Hideo KOMATSU,Dog,113,258,146,8,4653,1204,4474,0,96884,84566,4,no limit,16416,|1|8|3|684|,0.390700001,1.4749
249,Kei MORISUE,Poyoyo,98,205,108,8,1332,162,1564,0,8831,3752,2,no limit,28,|1|28|,0.0522,0.0025
250,Juan LANDETA,Velociraptor,291,627,337,256,12766,2482,17486,0,280848,216875,9,no limit,2916,|1|2|2|3|3|3|3|3|3|,0.6823,0.002
251,Michelle FUNG,Kokeshi Doll v4,206,434,229,16,4194,601,5177,0,39827,26033,11,no limit,25344,|1|2|2|2|2|2|2|2|3|3|22|,0.1807,0.0056
252,Kota IMAI,Chalcosoma Chiron,669,1404,736,8,50345,18699,50446,0,2073946,1825190,6,no limit,640,|1|2|2|10|4|4|,4.0492,0.0108
253,Bobby LUI,Reddit,455,579,125,8,1332,444,3580,0,7844,3270,9,no limit,57600,|1|2|2|2|2|5|5|12|12|,0.1036,0.0062
254,Alessandro BEBER,Menger Sponge Level 2 I,5310,13938,8629,8,49518,1224,65580,0,87258,8832,1,no limit,1,|1|,2.1967,0.001700001
255,Alessandro BEBER,Menger Sponge Level 2 II,5472,14172,8701,8,50634,1764,66246,0,93054,12036,1,no limit,1,|1|,2.2268,0.0019
256,Bodo HAAG,Ladybug,407,894,488,8,19226,5356,19534,0,426689,322416,12,no limit,3583180800,|1|3|2|2|2|2|10|10|8|8|108|108|,0.93,0.2798
257,Xiao CHEN,Fairy Doll,75,178,104,8,1810,294,1970,77,19386,14730,4,no limit,48,|1|2|2|12|,0.076400001,0.010099999
258,Satoshi KAMIYA,Cait Sith,257,532,276,64,22326,7201,23122,579,1035332,950370,1,no limit,1,|1|,2.0714,0.001
259,Kei MORISUE,Father Cat,89,184,96,8,1309,138,1624,0,8857,3806,4,no limit,108,|1|3|3|12|,0.0488,0.0007
260,Kota IMAI,Lucanus Maculifemoratus,1294,2779,1486,256,168658,41281,216254,0,11457993,10090755,7,no limit,1088,|1|2|2|2|2|2|34|,25.8268,0.740400001
261,Robert LANG,Post Generic Beetle Opus 696,238,493,256,8,9807,3196,9660,0,216484,176828,7,no limit,256,|1|2|2|2|2|4|4|,0.445099999,0.0011
262,Alessandro BEBER,Square Tessellation of Dodecagons #2,1352,2955,1604,8,6240,284,6966,1840,14128,1964,5,no limit,81,|1|3|3|3|3|,0.283599999,0.0013
263,Jason KU,Angel,105,224,120,32,4788,1181,5216,0,126776,111516,2,no limit,44,|1|44|,0.4247,0.526
264,Xiao CHEN,Yu(虞美人),215,453,239,8,5430,1202,6160,33,70897,48774,4,no limit,1296,|1|4|18|18|,0.1996,0.0087
265,Satoshi KAMIYA,Loggerhead Sea Turtle,526,1068,543,16,13603,2427,18535,0,203009,135800,10,no limit,18432,|1|2|2|2|2|2|2|2|2|72|,0.6815,0.3392
266,Satoshi KAMIYA,Turtle,554,1136,583,256,22870,4916,29652,0,479060,381690,13,no limit,6866654577379246080,|1|2|2|2|2|6|6|40|48|488|1468|1472|5888|,1.6729,19.9157
267,Kei MORISUE,Plat,111,223,113,8,1232,116,1473,0,7014,3050,5,no limit,1248,|1|3|4|4|26|,0.053400001,0.017
268,Kota IMAI,Tarantula,605,1478,874,64,80773,26308,80020,124,4244264,3597162,2,10000,10000,|1|10000|,8.7049,55.2527
269,Alessandro BEBER,Penrose+,2436,6306,3871,8,22302,702,29154,0,40287,4758,7,no limit,64,|1|2|2|2|2|2|2|,0.876900001,0.0009
270,Jason KU,HJ Rex,350,779,430,128,20513,4499,25049,227,586729,466797,8,no limit,65536,|1|2|2|2|2|2|2|1024|,1.7723,2.6989
271,Xiao CHEN,Raccoon,105,203,99,8,1586,297,1873,0,14400,9004,6,no limit,72,|1|2|2|2|3|3|,0.058,0.0003
272,Juho KÖNKKÖLÄ & Bodo HAAG,Poser,171,353,183,8,6138,2362,5882,0,129631,104877,1,no limit,1,|1|,0.2512,0.000400001
273,Satoshi KAMIYA,Cyclomantis Metalifer,329,700,372,8,22358,5448,30104,106,836486,717772,4,no limit,8,|1|2|2|2|,1.988400001,0.012
274,Kei MORISUE,Keqing (Genshin Impact),1092,2334,1243,16,199182,39967,271939,0,19560444,18040428,19,no limit,78522089472000,|1|2|2|2|2|2|6|3|2|2|4|10|8|8|5|43|43|20|72|,52.145599999,1.040900001
275,Kota IMAI,Sushi,326,674,349,8,1962,440,1894,0,4654,1320,1,no limit,1,|1|,0.0542,0.000099999
276,Alessandro BEBER,Dodecagon^3:4,2832,5580,2749,512,21132,1620,32676,2328,231756,102372,25,no limit,68719476736,|1|2|2|2|2|2|2|2|2|2|2|2|2|4|4|4|4|4|4|4|4|4|4|4|4|,1.522599999,0.0061
277,Hyung Kyu MAENG,Camel Spider,864,1779,916,8,86018,36790,81289,0,4679544,4253595,9,no limit,36864,|1|4|4|4|4|2|2|6|6|,8.855599999,0.011400001
278,Jason KU,Crab (base),147,326,180,8,6498,1528,7988,66,143000,116122,3,no limit,4,|1|2|2|,0.3394,0.0005
279,Jason KU,Crab (shaped),1412,3125,1714,512,116073,21393,163240,150,4712238,3794625,38,10000,2710744043528045752160550134376038400000000,|1|2|2|2|2|2|2|2|2|2|2|2|3|3|2|2|8|8|8|8|66|5|5|16|16|16|16|32|32|4096|4096|2|2|256|256|320|5760|10000|,17.928900001,187.0217
280,Xiao CHEN,Lying Girl,192,419,228,8,6014,1686,6724,14,92628,67772,2,no limit,3,|1|3|,0.2257,0.0005
281,Satoshi KAMIYA,Long-Headed Locust,87,184,98,8,1195,269,1296,80,8384,5191,2,no limit,2,|1|2|,0.0408,0.0002
282,Kei MORISUE,Circus,83,175,93,8,782,286,504,0,3280,1654,7,no limit,324,|1|2|2|3|3|3|3|,0.0192,0.0006
283,Kota IMAI,Dragonfly,464,951,488,8,68208,27383,62732,0,6238172,6002498,7,no limit,729,|1|3|3|3|3|3|3|,11.4548,0.003
284,Alessandro BEBER,Sierpinski-Penrose Triangle #2,2355,6225,3871,8,21894,408,29049,0,37407,3000,7,no limit,64,|1|2|2|2|2|2|2|,0.8393,0.0009
285,Hyung Kyu MAENG,Cyclommatus Elaphus,647,1366,720,16,49844,17180,48752,0,2089294,1898742,13,no limit,18104320,|1|2|2|2|2|2|2|2|2|2|2|2|8840|,5.4933,42.2217
286,Lương Đức Mạnh (🥕) & Kei MORISUE,Keied Keqing,608,1295,688,32,66889,16144,83175,0,4135925,3801548,17,no limit,148097773810483200,|1|2|2|2|2|2|2|2|2|6|45|45|11|4|64|4096|4128|,11.3443,23.4704
287,Jason KU,Four Leaf Clover,177,390,214,16,7688,1796,8327,254,213941,181290,5,no limit,160,|1|2|2|10|4|,0.646099999,0.0175
288,Xiao CHEN,Skating Girl,129,286,158,16,4825,1085,5080,0,79511,64177,8,no limit,11340,|1|2|2|3|3|5|7|9|,0.2067,0.0064
289,Satoshi KAMIYA,Kentrosaurus,187,464,278,8,12591,2713,14010,0,328980,264532,2,no limit,140,|1|140|,0.7863,0.2362
290,Kei MORISUE,Hand,105,214,110,16,2250,283,3173,0,25775,15475,2,no limit,4,|1|4|,0.0933,0.0006
291,Kota IMAI,Chalcosoma Caucasus,1559,3382,1824,512,246910,55934,309084,0,18322855,16352422,24,10000,39474437761995374592000000,|1|2|2|4|4|3|3|2|2|4|5|5|27|27|16|16|8|128|128|2|38|96|96|10000|,55.6922,11.4558
292,Masashi TANAKA,Aperiodic Monotile 1,26,46,21,8,86,13,81,0,178,35,1,no limit,1,|1|,0.0069,0
293,Bodo HAAG,Aperiodic Monotile 1,42,77,36,8,191,31,186,0,522,184,2,no limit,2,|1|2|,0.0089,0
294,Jason KU,Aperiodic Monotile 1,30,52,23,8,126,16,125,0,365,89,3,no limit,4,|1|2|2|,0.0069,0.0001
295,Masashi TANAKA,Aperiodic Monotile 2,28,47,20,8,98,14,82,0,258,110,3,no limit,6,|1|3|2|,0.0051,0
296,Jason KU,Aperiodic Monotile 2,26,44,19,16,107,7,128,0,307,25,3,no limit,4,|1|2|2|,0.0062,0.0001
297,Masashi TANAKA,Aperiodic Monotile 3,47,87,41,8,237,44,250,0,752,247,2,no limit,2,|1|2|,0.0081,0
298,Kei MORISUE,TIE Interceptor (Star Wars),354,759,406,8,9683,1897,12282,0,134200,88196,11,no limit,2304,|1|2|2|2|2|2|2|2|2|3|3|,0.343900001,0.0014
299,Brandon WONG,Japanese Spiny Lobster (jsl),1657,3367,1711,64,157770,60526,167060,0,12417029,11621071,7,no limit,92416,|1|2|2|76|76|2|2|,25.2199,0.0526
300,Kota IMAI,Japanese Spiny Lobster v2,4485,9865,5381,256,1011971,332497,1024238,0,134259815,127467231,41,10000,7764258044882812033724055552000000000000000000000000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|8|8|9|9|8|8|18|18|12|12|576|576|10000|10000|11|512|512|10000|10000|10000|10000|,409.4373,3826.1272
301,Akitaya et al. Box Pleating is Hard,Assigned Crossover,36,60,25,8,300,80,300,0,2300,1672,2,no limit,4,|1|4|,0.063799999,0.002
302,Akitaya et al. Box Pleating is Hard,Assigned Clause,37,67,31,8,301,33,407,0,1535,508,2,no limit,6,|1|6|,0.0109,0.0021
303,Akitaya et al. Box Pleating is Hard,Assigned Split,36,66,31,8,429,49,646,0,3375,1312,2,no limit,2,|1|2|,0.018,0.002200001
304,Akitaya et al. Box Pleating is Hard,Assigned Solvable,15419,27277,11859,8,200435,38739,299567,0,1615331,836054,2,no limit,2,|1|2|,10.0428,13.8463
305,Satoshi KAMIYA,Winged Kirin,423,898,476,128,34378,8782,46066,0,1465820,1303986,9,no limit,256,|1|2|2|2|2|2|2|2|2|,3.266599999,0.002900001
306,Hyung Kyu MAENG,Weta,1291,2752,1462,8,146137,55764,140158,0,8956607,7701813,13,10000,10871635968000000000000,|1|6|6|4|4|2|2|96|96|512|10000|10000|10000|,17.5481,164.4172
307,Kei MORISUE,Arc Trooper (Star Wars),292,627,336,32,11836,1574,16551,0,236112,166969,5,no limit,43680,|1|2|6|104|35|,0.6692,0.0366
308,Andy Dequin,Igris,2004,4299,2296,512,343620,93644,440220,0,34172216,31191013,7,10000,640000,|1|2|2|2|2|4|10000|,112.9608,704.6048
309,Xiao CHEN & Kei MORISUE,Keied Raiden Shogun,513,1108,596,32,46944,8843,64640,0,2203761,1899037,13,no limit,124416,|1|2|2|2|3|2|2|3|3|2|2|9|4|,5.1838,0.0082
310,Kota IMAI,Dorcus hopei binodulosus,1305,2840,1536,1024,153638,37071,187069,0,9601048,8630220,14,10000,2418647040000,|1|2|2|3|3|18|18|18|18|2|2|4|4|10000|,25.0387,13.3056
311,Jason KU,HJ Dragon,172,433,262,16,12579,2014,15410,384,330840,283592,8,no limit,6912,|1|2|2|2|2|3|3|48|,0.923900001,0.0207
312,Satoshi KAMIYA,Kzinssie Type 2,230,499,270,32,13925,3882,13982,0,426087,379401,1,no limit,1,|1|,1.0258,0.000599999
313,Hyung Kyu MAENG,Shrimp,683,1408,726,8,64967,26398,61296,0,3534194,3216103,2,no limit,2,|1|2|,6.5708,0.003099999
314,Minh Than,Butterfly,436,890,455,16,8006,1959,8665,0,75320,48591,14,no limit,331776,|1|2|2|3|3|2|2|2|2|2|2|2|2|36|,0.2998,0.025900001
315,Kei MORISUE,Marnie (Pokemon),48,93,46,8,455,39,556,0,2412,1282,1,no limit,1,|1|,0.0245,0.000099999
316,Akitaya et al. Box Pleating is Hard,Unassigned Clause,12,18,7,8,21,2,23,0,35,8,2,no limit,6,|1|6|,0.0025,0.000700001
317,Akitaya et al. Box Pleating is Hard,Unassigned Crossover,16,24,9,8,36,12,36,0,84,16,2,no limit,8,|1|8|,0.003,0.003599999
318,Akitaya et al. Box Pleating is Hard,Unassigned Split,11,17,7,8,21,2,25,0,35,0,2,no limit,4,|1|4|,0.0028,0.000799999
319,Akitaya et al. Box Pleating is Hard,Unassigned Solvable,3435,5665,2231,8,14286,4398,17345,0,35402,5226,2,no limit,2,|1|2|,0.6579,1.481
320,Satoshi KAMIYA,Unicorn,157,360,204,128,8354,2446,7944,0,202076,180930,3,no limit,9,|1|3|3|,0.565700001,0.0009
321,Hyung Kyu MAENG,Dicranocephalus wallichii,432,878,447,8,25743,10913,24433,0,861287,765438,2,no limit,2,|1|2|,1.7371,0.0189
322,Kei MORISUE,Cerberus (Helltaker),511,1092,582,128,52795,11571,66318,0,3171336,2861486,11,no limit,4181760,|1|2|2|2|2|11|11|2|180|3|2|,8.830900001,0.259799999
323,Brian CHAN,M.O.D.O.K.,252,542,291,32,7258,1864,7891,0,94144,69018,3,no limit,16,|1|4|4|,0.28,0.0013
324,Jacob Stebleton,Hammersley's See Saw,144,280,137,8,1144,260,1232,0,4640,1716,1,no limit,1,|1|,0.0444,0.0001
325,Bern & Hayes The Complexity of Flat Origami,Unassigned 45˚ Crossover,16,24,9,16,32,0,42,0,60,11,2,no limit,4,|1|4|,0.0046,0.000099999
326,Kota IMAI,Flying Mantis,1223,2641,1419,4096,146463,43802,170428,0,8806527,8162976,20,10000,6577192060441067520000,|1|2|2|2|3|7|2|12|12|4|4|63|2|2|81|162|78|10000|61|54|,25.4766,20.1834
327,Ivan Danny HANDOKO,Alpaca v1,85,194,110,8,2499,689,2164,0,33548,27448,10,no limit,3888,|1|2|2|2|2|3|3|3|3|3|,0.1194,0.001
328,Kei MORISUE,Useless Resistance,136,256,121,8,1209,175,1448,0,6360,2189,2,no limit,4,|1|4|,0.030400001,0
329,Hyung Kyu MAENG,Lobster,849,1780,932,8,88948,39669,77819,0,5704821,5241009,1,no limit,1,|1|,11.365099999,0.0033
330,Jason KU,F16,233,478,246,64,7821,1880,9762,139,143085,107468,3,no limit,49,|1|7|7|,0.399700001,0.009
331,William GOZALI,Condor v1,425,902,478,32,19839,3932,23714,2260,478576,344157,9,no limit,768,|1|3|2|2|2|2|2|4|2|,1.228,0.0047
332,Yuga ARISAWA,Dragon 2017,340,769,430,1024,27435,5264,36116,0,972444,819710,8,no limit,6144,|1|2|2|2|2|3|8|16|,2.399400001,0.011099999
333,Kota IMAI,Violin Beetle,486,1026,541,16,37814,13826,35614,0,1451618,1262694,7,10000,30720000,|1|2|4|3|4|32|10000|,3.6585,70.9382
334,Jared NEEDLE,Green Leaf,116,240,125,1024,3696,980,3968,0,63176,53368,3,no limit,361,|1|19|19|,0.2861,0.012
335,Kei MORISUE,Hatsune Miku,1193,2620,1428,64,216164,46214,264918,0,19377311,16270825,16,10000,88473600000000,|1|2|2|3|2|2|2|2|3|2|4|4|8|6|10000|10000|,46.3991,765.4519
336,Hyung Kyu MAENG,Mantis,1067,2224,1158,8,127881,57707,113813,0,9027939,8543637,15,no limit,16777216,|1|2|2|2|2|2|2|2|2|4|2|2|4|32|32|,17.4887,0.0546
337,Jason KU,Rabbit,97,214,118,8,2187,399,2558,0,22744,15778,2,no limit,3,|1|3|,0.083,0.0003
338,Ivan Danny HANDOKO,Mouse,83,176,94,128,766,54,800,184,2891,1382,4,no limit,16,|1|2|2|4|,0.0504,0.0011
339,Haruka HASHIMOTO,Beetle,137,286,150,8,4155,824,5262,0,62066,45627,3,no limit,4,|1|2|2|,0.158200001,0.000299999
340,Kota IMAI,new Flying Mantis,2718,6349,3632,512,524516,125142,616238,0,53252612,49036536,56,10000,22194305304483224483402354786304000000000000000000000,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|2|2|2|2|3|3|6|6|6|3|3|3|3|3|3|3|3|2|2|3|3|3|3|3|3|10|36|36|243|243|606|606|10000|10000|10000|10000|10000|,155.1025,524.091
341,Jared NEEDLE,Bitcoin,50,96,47,8,308,17,329,0,948,233,4,no limit,80,|1|2|2|20|,0.0407,0.0043
342,Kei MORISUE,Rain Frog,282,645,364,512,10241,1807,13270,0,170476,111604,5,no limit,4100,|1|41|4|5|5|,0.5712,0.0618
343,Hyung Kyu MAENG,Orchid Mantis,449,925,477,8,29868,12571,28516,0,1112347,977575,1,no limit,1,|1|,2.159,0.0015
344,Jason KU,Lizard,129,274,146,32,3653,990,4086,16,56148,41669,2,no limit,2,|1|2|,0.1694,0.0001
345,Haruka HASHIMOTO,Ayanami Rei 3.0,542,1177,636,8,29015,7429,33431,0,802937,606056,7,no limit,256,|1|2|2|2|2|4|4|,1.9005,0.0075
346,Ivan Danny HANDOKO,BattleTank,166,355,190,32,4880,704,6684,407,69800,34724,2,no limit,5,|1|5|,0.2368,0.0028
347,Aoto MORISAWA,Raccoon,184,378,195,8,3566,593,4282,0,37131,23562,8,no limit,99072,|1|2|2|2|2|9|86|8|,0.1494,0.0125
348,Kaede NAKAMURA,Cheat Dice,81,161,81,8,535,50,608,0,1780,358,2,no limit,2,|1|2|,0.015,0.0001
349,Kei MORISUE,Umbrella 2022,131,297,167,8,5994,1483,6337,0,131285,94117,3,10000,140000,|1|14|10000|,0.372799999,10.385900001
350,Hyung Kyu MAENG,Sitophilus oryzae v2,305,612,308,8,10594,3273,11822,0,205918,153032,1,no limit,1,|1|,0.506599999,0.000400001
351,Jason KU,Three Headed Dragon,236,515,280,8,11900,3964,10544,40,306304,266612,3,no limit,254016,|1|504|504|,0.8279,1.6661
352,Haruka HASHIMOTO,Venusaur,1325,2787,1463,256,172638,40709,225594,0,12747397,11477700,18,10000,4032758016000000,|1|2|2|2|2|2|2|2|2|2|2|5|5|63|63|63|63|10000|,39.902700001,1.971299999
353,Kazuki FUKUROI,Dalmatian,200,451,252,32,7322,1384,7250,725,124939,101358,8,no limit,1152,|1|2|2|2|2|2|6|6|,0.3729,0.0031
354,Robert LANG,rings4,289,561,273,1024,2074,0,3468,0,5899,510,1,no limit,1,|1|,0.261700001,0.000299999
355,Kaede NAKAMURA,Octopus,647,1324,678,8,98451,44010,82604,0,8316184,7946382,5,no limit,324,|1|2|2|3|27|,16.5432,0.03
356,Kei MORISUE,Dodoco (Genshin Impact),124,267,144,8,2215,329,2459,0,19600,13444,7,no limit,224,|1|2|2|2|2|2|7|,0.099900001,0.0015
357,Brian CHAN,8x8 Checkerboard,1379,2746,1368,8,36240,22676,22224,280,599772,486640,13,no limit,268435456,|1|2|2|2|2|4|4|4|4|16|16|16|16|,1.4526,0.037
358,Jason KU,13 Stripes,166,319,154,16,1593,308,1499,333,8960,5312,6,no limit,800,|1|2|5|5|4|4|,0.0729,0.0041
359,Michelle FUNG,I Heart Cat v2 (base),88,165,78,16,933,105,1214,0,5932,2641,3,no limit,6,|1|2|3|,0.057,0
360,Michelle FUNG,I Heart Cat v2 (shaped),226,399,174,8,2285,336,3088,0,15022,6369,6,no limit,32,|1|2|2|2|2|2|,0.084,0.000400001
361,Robert LANG,Squaring the Circle,216,408,193,4096,1552,0,2696,0,4704,320,1,no limit,1,|1|,0.2366,0
362,Kaede NAKAMURA,Tuna,170,387,218,32,6373,1512,6536,0,123358,98900,4,no limit,400,|1|10|4|10|,0.2729,0.0059
363,Kei MORISUE,Hatoba Tsugu (Vtuber),467,1019,553,8,38580,8268,46632,0,1808734,1624035,8,no limit,1259712,|1|2|2|4|3|2|2|6561|,4.337299999,1.7093
364,Bobby LUI,Cross with hydrangea tessellation,634,1234,601,8,9098,2194,11686,0,67233,29456,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.272099999,0.0013
365,Jason KU,Nazgul v8.1,151,306,156,16,3358,666,4090,1,41376,26140,3,no limit,9,|1|3|3|,0.1469,0.0003
366,Kota IMAI,Vinegaroon v2,762,1683,922,32,118005,40261,120926,0,9192186,8578622,9,no limit,1048576,|1|2|2|2|2|16|16|16|16|,19.307299999,0.087